Date,Metric,Price,Country
2026-03-23,Solar Generation,13904.88,CH
2026-03-24,Solar Generation,17513.94,CH
2026-03-25,Solar Generation,11088.52,CH
2026-03-26,Solar Generation,11351.75,CH
2026-03-27,Solar Generation,13862.1,CH
2026-03-28,Solar Generation,14381.32,CH
2026-03-29,Solar Generation,13558.3,CH
2026-03-30,Solar Generation,8912.28,CH
2026-03-31,Solar Generation,16155.6,CH
2026-04-01,Solar Generation,17940.34,CH
2026-04-02,Solar Generation,15700.88,CH
2026-04-03,Solar Generation,18778.04,CH
2026-04-04,Solar Generation,16020.12,CH
2026-04-05,Solar Generation,18557.7,CH
2026-04-06,Solar Generation,17740.03,CH
2026-04-07,Solar Generation,18840.65,CH
2026-04-08,Solar Generation,19586.71,CH
2026-04-09,Solar Generation,19706.49,CH
2026-04-10,Solar Generation,12332.92,CH
2026-04-11,Solar Generation,17200.09,CH
2026-04-12,Solar Generation,7898.57,CH
2026-04-13,Solar Generation,6810.11,CH
2026-04-14,Solar Generation,9453.74,CH
2026-04-15,Solar Generation,16167.98,CH
2026-04-16,Solar Generation,18827.52,CH
2026-04-17,Solar Generation,18772.74,CH
2026-04-18,Solar Generation,20418.19,CH
2026-04-19,Solar Generation,16901.95,CH
2026-04-20,Solar Generation,20192.12,CH
2026-04-21,Solar Generation,21139.56,CH
2026-04-22,Solar Generation,21756.7,CH
2026-04-23,Solar Generation,23052.42,CH
2026-04-24,Solar Generation,30786.97,CH
2026-04-25,Solar Generation,29953.46,CH
2026-04-26,Solar Generation,29707.32,CH
2026-04-27,Solar Generation,30829.78,CH
2026-04-28,Solar Generation,17574.32,CH
2025-05-09,Solar Capture,69.55,CH
2025-05-10,Solar Capture,-9.31,CH
2025-05-11,Solar Capture,-117.36,CH
2025-05-12,Solar Capture,40.43,CH
2025-05-13,Solar Capture,26.85,CH
2025-05-14,Solar Capture,22.8,CH
2025-05-15,Solar Capture,29.06,CH
2025-05-16,Solar Capture,30.17,CH
2025-05-17,Solar Capture,-1.86,CH
2025-05-18,Solar Capture,1.63,CH
2025-05-19,Solar Capture,49.37,CH
2025-05-20,Solar Capture,45.94,CH
2025-05-21,Solar Capture,83.16,CH
2025-05-22,Solar Capture,99.53,CH
2025-05-23,Solar Capture,74.81,CH
2025-05-24,Solar Capture,15.27,CH
2025-05-25,Solar Capture,-1.86,CH
2025-05-26,Solar Capture,66.82,CH
2025-05-27,Solar Capture,79.99,CH
2025-05-28,Solar Capture,81.02,CH
2025-05-29,Solar Capture,12.25,CH
2025-05-30,Solar Capture,10.82,CH
2025-05-31,Solar Capture,9.77,CH
2025-06-01,Solar Capture,-5.77,CH
2025-06-02,Solar Capture,54.09,CH
2025-06-03,Solar Capture,52.94,CH
2025-06-04,Solar Capture,37.76,CH
2025-06-05,Solar Capture,40.64,CH
2025-06-06,Solar Capture,8.14,CH
2025-06-07,Solar Capture,22.62,CH
2025-06-08,Solar Capture,-19.6,CH
2025-06-09,Solar Capture,-4.12,CH
2025-06-10,Solar Capture,23.0,CH
2025-06-11,Solar Capture,23.94,CH
2025-06-12,Solar Capture,14.78,CH
2025-06-13,Solar Capture,15.22,CH
2025-06-14,Solar Capture,3.17,CH
2025-06-15,Solar Capture,16.3,CH
2025-06-16,Solar Capture,50.47,CH
2025-06-17,Solar Capture,30.32,CH
2025-06-18,Solar Capture,28.45,CH
2025-06-19,Solar Capture,21.44,CH
2025-06-20,Solar Capture,35.59,CH
2025-06-21,Solar Capture,9.36,CH
2025-06-22,Solar Capture,-29.42,CH
2025-06-23,Solar Capture,42.98,CH
2025-06-24,Solar Capture,18.43,CH
2025-06-25,Solar Capture,41.06,CH
2025-06-26,Solar Capture,77.08,CH
2025-06-27,Solar Capture,77.71,CH
2025-06-28,Solar Capture,30.88,CH
2025-06-29,Solar Capture,9.44,CH
2025-06-30,Solar Capture,67.32,CH
2025-07-01,Solar Capture,90.94,CH
2025-07-02,Solar Capture,82.81,CH
2025-07-03,Solar Capture,92.03,CH
2025-07-04,Solar Capture,80.64,CH
2025-07-05,Solar Capture,45.21,CH
2025-07-06,Solar Capture,74.13,CH
2025-07-07,Solar Capture,94.73,CH
2025-07-08,Solar Capture,95.29,CH
2025-07-09,Solar Capture,79.78,CH
2025-07-10,Solar Capture,67.66,CH
2025-07-11,Solar Capture,80.8,CH
2025-07-12,Solar Capture,25.13,CH
2025-07-13,Solar Capture,28.59,CH
2025-07-14,Solar Capture,84.71,CH
2025-07-15,Solar Capture,86.34,CH
2025-07-16,Solar Capture,92.28,CH
2025-07-17,Solar Capture,76.39,CH
2025-07-18,Solar Capture,82.39,CH
2025-07-19,Solar Capture,39.99,CH
2025-07-20,Solar Capture,17.18,CH
2025-07-21,Solar Capture,96.26,CH
2025-07-22,Solar Capture,87.8,CH
2025-07-23,Solar Capture,84.29,CH
2025-07-24,Solar Capture,91.41,CH
2025-07-25,Solar Capture,83.36,CH
2025-07-26,Solar Capture,69.96,CH
2025-07-27,Solar Capture,46.99,CH
2025-07-28,Solar Capture,83.48,CH
2025-07-29,Solar Capture,60.86,CH
2025-07-30,Solar Capture,59.43,CH
2025-07-31,Solar Capture,64.69,CH
2025-08-01,Solar Capture,77.87,CH
2025-08-02,Solar Capture,27.15,CH
2025-08-03,Solar Capture,3.5,CH
2025-08-04,Solar Capture,49.18,CH
2025-08-05,Solar Capture,21.92,CH
2025-08-06,Solar Capture,72.54,CH
2025-08-07,Solar Capture,40.52,CH
2025-08-08,Solar Capture,43.79,CH
2025-08-09,Solar Capture,16.21,CH
2025-08-10,Solar Capture,1.2,CH
2025-08-11,Solar Capture,37.93,CH
2025-08-12,Solar Capture,47.21,CH
2025-08-13,Solar Capture,76.08,CH
2025-08-14,Solar Capture,78.04,CH
2025-08-15,Solar Capture,35.59,CH
2025-08-16,Solar Capture,29.72,CH
2025-08-17,Solar Capture,17.11,CH
2025-08-18,Solar Capture,53.56,CH
2025-08-19,Solar Capture,72.38,CH
2025-08-20,Solar Capture,91.73,CH
2025-08-21,Solar Capture,93.53,CH
2025-08-22,Solar Capture,77.76,CH
2025-08-23,Solar Capture,18.23,CH
2025-08-24,Solar Capture,10.84,CH
2025-08-25,Solar Capture,42.41,CH
2025-08-26,Solar Capture,61.79,CH
2025-08-27,Solar Capture,78.18,CH
2025-08-28,Solar Capture,111.83,CH
2025-08-29,Solar Capture,70.26,CH
2025-08-30,Solar Capture,43.78,CH
2025-08-31,Solar Capture,10.9,CH
2025-09-01,Solar Capture,90.03,CH
2025-09-02,Solar Capture,91.42,CH
2025-09-03,Solar Capture,85.39,CH
2025-09-04,Solar Capture,92.57,CH
2025-09-05,Solar Capture,91.1,CH
2025-09-06,Solar Capture,26.37,CH
2025-09-07,Solar Capture,-14.63,CH
2025-09-08,Solar Capture,100.62,CH
2025-09-09,Solar Capture,110.3,CH
2025-09-10,Solar Capture,107.5,CH
2025-09-11,Solar Capture,94.44,CH
2025-09-12,Solar Capture,94.23,CH
2025-09-13,Solar Capture,78.99,CH
2025-09-14,Solar Capture,24.23,CH
2025-09-15,Solar Capture,95.61,CH
2025-09-16,Solar Capture,89.5,CH
2025-09-17,Solar Capture,90.97,CH
2025-09-18,Solar Capture,62.45,CH
2025-09-19,Solar Capture,82.95,CH
2025-09-20,Solar Capture,46.52,CH
2025-09-21,Solar Capture,49.53,CH
2025-09-22,Solar Capture,95.84,CH
2025-09-23,Solar Capture,97.43,CH
2025-09-24,Solar Capture,98.13,CH
2025-09-25,Solar Capture,104.22,CH
2025-09-26,Solar Capture,107.7,CH
2025-09-27,Solar Capture,80.29,CH
2025-09-28,Solar Capture,38.62,CH
2025-09-29,Solar Capture,93.97,CH
2025-09-30,Solar Capture,103.49,CH
2025-10-01,Solar Capture,100.35,CH
2025-10-02,Solar Capture,84.9,CH
2025-10-03,Solar Capture,90.77,CH
2025-10-04,Solar Capture,75.66,CH
2025-10-05,Solar Capture,38.55,CH
2025-10-06,Solar Capture,88.79,CH
2025-10-07,Solar Capture,109.03,CH
2025-10-08,Solar Capture,104.6,CH
2025-10-09,Solar Capture,104.69,CH
2025-10-10,Solar Capture,97.16,CH
2025-10-11,Solar Capture,67.68,CH
2025-10-12,Solar Capture,64.29,CH
2025-10-13,Solar Capture,116.9,CH
2025-10-14,Solar Capture,109.54,CH
2025-10-15,Solar Capture,116.54,CH
2025-10-16,Solar Capture,113.28,CH
2025-10-17,Solar Capture,107.44,CH
2025-10-18,Solar Capture,82.35,CH
2025-10-19,Solar Capture,71.18,CH
2025-10-20,Solar Capture,120.11,CH
2025-10-21,Solar Capture,119.83,CH
2025-10-22,Solar Capture,125.16,CH
2025-10-23,Solar Capture,116.78,CH
2025-10-24,Solar Capture,94.49,CH
2025-10-25,Solar Capture,80.25,CH
2025-10-26,Solar Capture,39.75,CH
2025-10-27,Solar Capture,107.76,CH
2025-10-28,Solar Capture,101.93,CH
2025-10-29,Solar Capture,103.01,CH
2025-10-30,Solar Capture,99.96,CH
2025-10-31,Solar Capture,110.53,CH
2025-11-01,Solar Capture,85.08,CH
2025-11-02,Solar Capture,90.95,CH
2025-11-03,Solar Capture,98.24,CH
2025-11-04,Solar Capture,90.63,CH
2025-11-05,Solar Capture,101.21,CH
2025-11-06,Solar Capture,102.54,CH
2025-11-07,Solar Capture,107.32,CH
2025-11-08,Solar Capture,99.83,CH
2025-11-09,Solar Capture,101.09,CH
2025-11-10,Solar Capture,121.52,CH
2025-11-11,Solar Capture,107.08,CH
2025-11-12,Solar Capture,107.97,CH
2025-11-13,Solar Capture,103.73,CH
2025-11-14,Solar Capture,108.38,CH
2025-11-15,Solar Capture,104.0,CH
2025-11-16,Solar Capture,105.42,CH
2025-11-17,Solar Capture,123.88,CH
2025-11-18,Solar Capture,119.34,CH
2025-11-19,Solar Capture,119.92,CH
2025-11-20,Solar Capture,124.34,CH
2025-11-21,Solar Capture,144.23,CH
2025-11-22,Solar Capture,112.32,CH
2025-11-23,Solar Capture,111.72,CH
2025-11-24,Solar Capture,133.61,CH
2025-11-25,Solar Capture,199.24,CH
2025-11-26,Solar Capture,191.3,CH
2025-11-27,Solar Capture,123.62,CH
2025-11-28,Solar Capture,118.93,CH
2025-11-29,Solar Capture,110.23,CH
2025-11-30,Solar Capture,99.34,CH
2025-12-01,Solar Capture,133.32,CH
2025-12-02,Solar Capture,133.57,CH
2025-12-03,Solar Capture,154.86,CH
2025-12-04,Solar Capture,144.87,CH
2025-12-05,Solar Capture,168.03,CH
2025-12-06,Solar Capture,102.3,CH
2025-12-07,Solar Capture,99.59,CH
2025-12-08,Solar Capture,102.83,CH
2025-12-09,Solar Capture,120.75,CH
2025-12-10,Solar Capture,116.66,CH
2025-12-11,Solar Capture,118.72,CH
2025-12-12,Solar Capture,121.14,CH
2025-12-13,Solar Capture,101.47,CH
2025-12-14,Solar Capture,99.58,CH
2025-12-15,Solar Capture,118.38,CH
2025-12-16,Solar Capture,125.13,CH
2025-12-17,Solar Capture,125.76,CH
2025-12-18,Solar Capture,123.61,CH
2025-12-19,Solar Capture,122.69,CH
2025-12-20,Solar Capture,104.29,CH
2025-12-21,Solar Capture,106.14,CH
2025-12-22,Solar Capture,118.9,CH
2025-12-23,Solar Capture,120.61,CH
2025-12-24,Solar Capture,110.14,CH
2025-12-25,Solar Capture,98.85,CH
2025-12-26,Solar Capture,94.5,CH
2025-12-27,Solar Capture,99.01,CH
2025-12-28,Solar Capture,89.53,CH
2025-12-29,Solar Capture,109.22,CH
2025-12-30,Solar Capture,108.1,CH
2025-12-31,Solar Capture,98.94,CH
2026-01-01,Solar Capture,97.19,CH
2026-01-02,Solar Capture,99.73,CH
2026-01-03,Solar Capture,96.49,CH
2026-01-04,Solar Capture,101.24,CH
2026-01-05,Solar Capture,128.99,CH
2026-01-06,Solar Capture,122.75,CH
2026-01-07,Solar Capture,123.49,CH
2026-01-08,Solar Capture,169.01,CH
2026-01-09,Solar Capture,126.65,CH
2026-01-10,Solar Capture,119.27,CH
2026-01-11,Solar Capture,110.17,CH
2026-01-12,Solar Capture,130.45,CH
2026-01-13,Solar Capture,134.28,CH
2026-01-14,Solar Capture,139.83,CH
2026-01-15,Solar Capture,140.45,CH
2026-01-16,Solar Capture,143.7,CH
2026-01-17,Solar Capture,125.11,CH
2026-01-18,Solar Capture,122.24,CH
2026-01-19,Solar Capture,151.13,CH
2026-01-20,Solar Capture,146.11,CH
2026-01-21,Solar Capture,141.68,CH
2026-01-22,Solar Capture,160.49,CH
2026-01-23,Solar Capture,162.35,CH
2026-01-24,Solar Capture,135.67,CH
2026-01-25,Solar Capture,134.87,CH
2026-01-26,Solar Capture,159.19,CH
2026-01-27,Solar Capture,160.81,CH
2026-01-28,Solar Capture,164.53,CH
2026-01-29,Solar Capture,163.05,CH
2026-01-30,Solar Capture,150.66,CH
2026-01-31,Solar Capture,127.41,CH
2026-02-01,Solar Capture,108.54,CH
2026-02-02,Solar Capture,146.89,CH
2026-02-03,Solar Capture,146.39,CH
2026-02-04,Solar Capture,148.74,CH
2026-02-05,Solar Capture,134.16,CH
2026-02-06,Solar Capture,137.7,CH
2026-02-07,Solar Capture,112.5,CH
2026-02-08,Solar Capture,103.8,CH
2026-02-09,Solar Capture,140.13,CH
2026-02-10,Solar Capture,133.6,CH
2026-02-11,Solar Capture,133.06,CH
2026-02-12,Solar Capture,124.54,CH
2026-02-13,Solar Capture,105.39,CH
2026-02-14,Solar Capture,105.29,CH
2026-02-15,Solar Capture,72.97,CH
2026-02-16,Solar Capture,116.04,CH
2026-02-17,Solar Capture,104.95,CH
2026-02-18,Solar Capture,113.02,CH
2026-02-19,Solar Capture,113.67,CH
2026-02-20,Solar Capture,107.97,CH
2026-02-21,Solar Capture,86.44,CH
2026-02-22,Solar Capture,45.03,CH
2026-02-23,Solar Capture,101.15,CH
2026-02-24,Solar Capture,112.55,CH
2026-02-25,Solar Capture,92.4,CH
2026-02-26,Solar Capture,89.27,CH
2026-02-27,Solar Capture,91.48,CH
2026-02-28,Solar Capture,86.12,CH
2026-03-01,Solar Capture,83.42,CH
2026-03-02,Solar Capture,100.55,CH
2026-03-03,Solar Capture,100.22,CH
2026-03-04,Solar Capture,116.96,CH
2026-03-05,Solar Capture,126.85,CH
2026-03-06,Solar Capture,126.08,CH
2026-03-07,Solar Capture,47.55,CH
2026-03-08,Solar Capture,40.4,CH
2026-03-09,Solar Capture,125.03,CH
2026-03-10,Solar Capture,136.15,CH
2026-03-11,Solar Capture,135.7,CH
2026-03-12,Solar Capture,137.31,CH
2026-03-13,Solar Capture,134.26,CH
2026-03-14,Solar Capture,130.29,CH
2026-03-15,Solar Capture,122.24,CH
2026-03-16,Solar Capture,132.39,CH
2026-03-17,Solar Capture,130.59,CH
2026-03-18,Solar Capture,137.82,CH
2026-03-19,Solar Capture,121.08,CH
2026-03-20,Solar Capture,127.46,CH
2026-03-21,Solar Capture,68.53,CH
2026-03-22,Solar Capture,39.26,CH
2026-03-23,Solar Capture,136.39,CH
2026-03-24,Solar Capture,117.24,CH
2026-03-25,Solar Capture,117.63,CH
2026-03-26,Solar Capture,139.27,CH
2026-03-27,Solar Capture,133.61,CH
2026-03-28,Solar Capture,66.18,CH
2026-03-29,Solar Capture,40.82,CH
2026-03-30,Solar Capture,130.21,CH
2026-03-31,Solar Capture,136.41,CH
2026-04-01,Solar Capture,120.61,CH
2026-04-02,Solar Capture,114.7,CH
2026-04-03,Solar Capture,38.99,CH
2026-04-04,Solar Capture,15.55,CH
2026-04-05,Solar Capture,-66.79,CH
2026-04-06,Solar Capture,-43.31,CH
2026-04-07,Solar Capture,10.11,CH
2026-04-08,Solar Capture,26.02,CH
2026-04-09,Solar Capture,24.39,CH
2026-04-10,Solar Capture,109.65,CH
2026-04-11,Solar Capture,-34.0,CH
2026-04-12,Solar Capture,41.32,CH
2026-04-13,Solar Capture,117.83,CH
2026-04-14,Solar Capture,129.75,CH
2026-04-15,Solar Capture,98.03,CH
2026-04-16,Solar Capture,88.86,CH
2026-04-17,Solar Capture,73.29,CH
2026-04-18,Solar Capture,23.34,CH
2026-04-19,Solar Capture,23.8,CH
2026-04-20,Solar Capture,63.98,CH
2026-04-21,Solar Capture,80.65,CH
2026-04-22,Solar Capture,9.96,CH
2026-04-23,Solar Capture,7.77,CH
2026-04-24,Solar Capture,18.11,CH
2026-04-25,Solar Capture,-57.47,CH
2026-04-26,Solar Capture,-95.28,CH
2026-04-27,Solar Capture,40.05,CH
2026-04-28,Solar Capture,62.89,CH
2025-05-09,Wind Onshore Generation,403.19,CH
2025-05-10,Wind Onshore Generation,160.51,CH
2025-05-11,Wind Onshore Generation,179.11,CH
2025-05-12,Wind Onshore Generation,165.45,CH
2025-05-13,Wind Onshore Generation,77.84,CH
2025-05-14,Wind Onshore Generation,126.72,CH
2025-05-15,Wind Onshore Generation,423.25,CH
2025-05-16,Wind Onshore Generation,679.35,CH
2025-05-17,Wind Onshore Generation,156.17,CH
2025-05-18,Wind Onshore Generation,103.47,CH
2025-05-19,Wind Onshore Generation,151.14,CH
2025-05-20,Wind Onshore Generation,98.27,CH
2025-05-21,Wind Onshore Generation,245.95,CH
2025-05-22,Wind Onshore Generation,479.91,CH
2025-05-23,Wind Onshore Generation,381.07,CH
2025-05-24,Wind Onshore Generation,179.97,CH
2025-05-25,Wind Onshore Generation,438.56,CH
2025-05-26,Wind Onshore Generation,435.47,CH
2025-05-27,Wind Onshore Generation,249.19,CH
2025-05-28,Wind Onshore Generation,910.93,CH
2025-05-29,Wind Onshore Generation,502.47,CH
2025-05-30,Wind Onshore Generation,84.47,CH
2025-05-31,Wind Onshore Generation,179.87,CH
2025-06-01,Wind Onshore Generation,442.03,CH
2025-06-02,Wind Onshore Generation,571.18,CH
2025-06-03,Wind Onshore Generation,448.69,CH
2025-06-04,Wind Onshore Generation,843.46,CH
2025-06-05,Wind Onshore Generation,667.76,CH
2025-06-06,Wind Onshore Generation,1014.44,CH
2025-06-07,Wind Onshore Generation,706.03,CH
2025-06-08,Wind Onshore Generation,1040.43,CH
2025-06-09,Wind Onshore Generation,123.39,CH
2025-06-10,Wind Onshore Generation,251.59,CH
2025-06-11,Wind Onshore Generation,187.0,CH
2025-06-12,Wind Onshore Generation,184.52,CH
2025-06-13,Wind Onshore Generation,146.83,CH
2025-06-14,Wind Onshore Generation,215.71,CH
2025-06-15,Wind Onshore Generation,491.53,CH
2025-06-16,Wind Onshore Generation,443.91,CH
2025-06-17,Wind Onshore Generation,626.75,CH
2025-06-18,Wind Onshore Generation,192.27,CH
2025-06-19,Wind Onshore Generation,252.73,CH
2025-06-20,Wind Onshore Generation,396.38,CH
2025-06-21,Wind Onshore Generation,179.05,CH
2025-06-22,Wind Onshore Generation,197.89,CH
2025-06-23,Wind Onshore Generation,775.48,CH
2025-06-24,Wind Onshore Generation,202.99,CH
2025-06-25,Wind Onshore Generation,129.61,CH
2025-06-26,Wind Onshore Generation,545.49,CH
2025-06-27,Wind Onshore Generation,219.32,CH
2025-06-28,Wind Onshore Generation,124.37,CH
2025-06-29,Wind Onshore Generation,199.89,CH
2025-06-30,Wind Onshore Generation,179.16,CH
2025-07-01,Wind Onshore Generation,161.05,CH
2025-07-02,Wind Onshore Generation,111.2,CH
2025-07-03,Wind Onshore Generation,138.22,CH
2025-07-04,Wind Onshore Generation,159.05,CH
2025-07-05,Wind Onshore Generation,143.51,CH
2025-07-06,Wind Onshore Generation,499.79,CH
2025-07-07,Wind Onshore Generation,952.25,CH
2025-07-08,Wind Onshore Generation,872.16,CH
2025-07-09,Wind Onshore Generation,334.22,CH
2025-07-10,Wind Onshore Generation,295.82,CH
2025-07-11,Wind Onshore Generation,262.99,CH
2025-07-12,Wind Onshore Generation,162.89,CH
2025-07-13,Wind Onshore Generation,301.14,CH
2025-07-14,Wind Onshore Generation,465.81,CH
2025-07-15,Wind Onshore Generation,377.71,CH
2025-07-16,Wind Onshore Generation,522.41,CH
2025-07-17,Wind Onshore Generation,377.22,CH
2025-07-18,Wind Onshore Generation,99.68,CH
2025-07-19,Wind Onshore Generation,358.52,CH
2025-07-20,Wind Onshore Generation,397.77,CH
2025-07-21,Wind Onshore Generation,642.99,CH
2025-07-22,Wind Onshore Generation,733.8,CH
2025-07-23,Wind Onshore Generation,156.16,CH
2025-07-24,Wind Onshore Generation,187.57,CH
2025-07-25,Wind Onshore Generation,143.77,CH
2025-07-26,Wind Onshore Generation,319.74,CH
2025-07-27,Wind Onshore Generation,379.21,CH
2025-07-28,Wind Onshore Generation,798.55,CH
2025-07-29,Wind Onshore Generation,296.98,CH
2025-07-30,Wind Onshore Generation,148.78,CH
2025-07-31,Wind Onshore Generation,199.05,CH
2025-08-01,Wind Onshore Generation,388.0,CH
2025-08-02,Wind Onshore Generation,361.91,CH
2025-08-03,Wind Onshore Generation,197.11,CH
2025-08-04,Wind Onshore Generation,135.75,CH
2025-08-05,Wind Onshore Generation,398.63,CH
2025-08-06,Wind Onshore Generation,354.69,CH
2025-08-07,Wind Onshore Generation,210.18,CH
2025-08-08,Wind Onshore Generation,223.15,CH
2025-08-09,Wind Onshore Generation,156.02,CH
2025-08-10,Wind Onshore Generation,184.95,CH
2025-08-11,Wind Onshore Generation,364.08,CH
2025-08-12,Wind Onshore Generation,198.03,CH
2025-08-13,Wind Onshore Generation,141.41,CH
2025-08-14,Wind Onshore Generation,294.86,CH
2025-08-15,Wind Onshore Generation,164.42,CH
2025-08-16,Wind Onshore Generation,181.03,CH
2025-08-17,Wind Onshore Generation,208.51,CH
2025-08-18,Wind Onshore Generation,288.05,CH
2025-08-19,Wind Onshore Generation,159.6,CH
2025-08-20,Wind Onshore Generation,119.74,CH
2025-08-21,Wind Onshore Generation,304.32,CH
2025-08-22,Wind Onshore Generation,333.96,CH
2025-08-23,Wind Onshore Generation,185.43,CH
2025-08-24,Wind Onshore Generation,158.14,CH
2025-08-25,Wind Onshore Generation,94.01,CH
2025-08-26,Wind Onshore Generation,326.52,CH
2025-08-27,Wind Onshore Generation,436.81,CH
2025-08-28,Wind Onshore Generation,297.28,CH
2025-08-29,Wind Onshore Generation,473.25,CH
2025-08-30,Wind Onshore Generation,393.79,CH
2025-08-31,Wind Onshore Generation,266.38,CH
2025-09-01,Wind Onshore Generation,340.11,CH
2025-09-02,Wind Onshore Generation,335.11,CH
2025-09-03,Wind Onshore Generation,520.16,CH
2025-09-04,Wind Onshore Generation,467.37,CH
2025-09-05,Wind Onshore Generation,370.41,CH
2025-09-06,Wind Onshore Generation,398.69,CH
2025-09-07,Wind Onshore Generation,279.81,CH
2025-09-08,Wind Onshore Generation,180.29,CH
2025-09-09,Wind Onshore Generation,174.17,CH
2025-09-10,Wind Onshore Generation,78.52,CH
2025-09-11,Wind Onshore Generation,834.11,CH
2025-09-12,Wind Onshore Generation,525.16,CH
2025-09-13,Wind Onshore Generation,454.13,CH
2025-09-14,Wind Onshore Generation,703.41,CH
2025-09-15,Wind Onshore Generation,1017.52,CH
2025-09-16,Wind Onshore Generation,659.03,CH
2025-09-17,Wind Onshore Generation,103.61,CH
2025-09-18,Wind Onshore Generation,103.36,CH
2025-09-19,Wind Onshore Generation,253.32,CH
2025-09-20,Wind Onshore Generation,439.34,CH
2025-09-21,Wind Onshore Generation,427.08,CH
2025-09-22,Wind Onshore Generation,249.01,CH
2025-09-23,Wind Onshore Generation,158.98,CH
2025-09-24,Wind Onshore Generation,139.83,CH
2025-09-25,Wind Onshore Generation,137.13,CH
2025-09-26,Wind Onshore Generation,84.76,CH
2025-09-27,Wind Onshore Generation,77.38,CH
2025-09-28,Wind Onshore Generation,235.6,CH
2025-09-29,Wind Onshore Generation,127.64,CH
2025-09-30,Wind Onshore Generation,124.94,CH
2025-10-01,Wind Onshore Generation,310.65,CH
2025-10-02,Wind Onshore Generation,565.51,CH
2025-10-03,Wind Onshore Generation,248.08,CH
2025-10-04,Wind Onshore Generation,1304.67,CH
2025-10-05,Wind Onshore Generation,1046.14,CH
2025-10-06,Wind Onshore Generation,495.34,CH
2025-10-07,Wind Onshore Generation,260.73,CH
2025-10-08,Wind Onshore Generation,123.7,CH
2025-10-09,Wind Onshore Generation,128.85,CH
2025-10-10,Wind Onshore Generation,488.52,CH
2025-10-11,Wind Onshore Generation,806.15,CH
2025-10-12,Wind Onshore Generation,298.94,CH
2025-10-13,Wind Onshore Generation,661.35,CH
2025-10-14,Wind Onshore Generation,529.0,CH
2025-10-15,Wind Onshore Generation,637.33,CH
2025-10-16,Wind Onshore Generation,495.97,CH
2025-10-17,Wind Onshore Generation,443.98,CH
2025-10-18,Wind Onshore Generation,349.27,CH
2025-10-19,Wind Onshore Generation,920.5,CH
2025-10-20,Wind Onshore Generation,1240.85,CH
2025-10-21,Wind Onshore Generation,972.33,CH
2025-10-22,Wind Onshore Generation,1055.47,CH
2025-10-23,Wind Onshore Generation,1480.61,CH
2025-10-24,Wind Onshore Generation,1141.07,CH
2025-10-25,Wind Onshore Generation,997.01,CH
2025-10-26,Wind Onshore Generation,1001.75,CH
2025-10-27,Wind Onshore Generation,1284.2,CH
2025-10-28,Wind Onshore Generation,742.6,CH
2025-10-29,Wind Onshore Generation,1003.13,CH
2025-10-30,Wind Onshore Generation,428.59,CH
2025-10-31,Wind Onshore Generation,537.72,CH
2025-11-01,Wind Onshore Generation,984.46,CH
