Date,Metric,Price,Country
2023-05-10,Baseload,103.7,CH
2023-05-11,Baseload,113.05,CH
2023-05-12,Baseload,101.37,CH
2023-05-13,Baseload,88.88,CH
2023-05-14,Baseload,75.84,CH
2023-05-15,Baseload,102.37,CH
2023-05-16,Baseload,101.1,CH
2023-05-17,Baseload,99.26,CH
2023-05-18,Baseload,78.07,CH
2023-05-19,Baseload,91.19,CH
2023-05-20,Baseload,77.84,CH
2023-05-21,Baseload,44.78,CH
2023-05-22,Baseload,91.4,CH
2023-05-23,Baseload,87.41,CH
2023-05-24,Baseload,96.49,CH
2023-05-25,Baseload,88.83,CH
2023-05-26,Baseload,82.22,CH
2023-05-27,Baseload,59.7,CH
2023-05-28,Baseload,36.35,CH
2023-05-29,Baseload,43.66,CH
2023-05-30,Baseload,79.24,CH
2023-05-31,Baseload,75.73,CH
2023-06-01,Baseload,70.19,CH
2023-06-02,Baseload,72.07,CH
2023-06-03,Baseload,53.9,CH
2023-06-04,Baseload,39.43,CH
2023-06-05,Baseload,83.13,CH
2023-06-06,Baseload,87.32,CH
2023-06-07,Baseload,93.46,CH
2023-06-08,Baseload,80.37,CH
2023-06-09,Baseload,84.94,CH
2023-06-10,Baseload,59.94,CH
2023-06-11,Baseload,44.86,CH
2023-06-12,Baseload,98.89,CH
2023-06-13,Baseload,96.3,CH
2023-06-14,Baseload,98.77,CH
2023-06-15,Baseload,112.33,CH
2023-06-16,Baseload,120.45,CH
2023-06-17,Baseload,98.66,CH
2023-06-18,Baseload,91.89,CH
2023-06-19,Baseload,119.59,CH
2023-06-20,Baseload,121.17,CH
2023-06-21,Baseload,125.61,CH
2023-06-22,Baseload,126.48,CH
2023-06-23,Baseload,107.42,CH
2023-06-24,Baseload,86.44,CH
2023-06-25,Baseload,71.24,CH
2023-06-26,Baseload,92.25,CH
2023-06-27,Baseload,104.59,CH
2023-06-28,Baseload,108.78,CH
2023-06-29,Baseload,110.54,CH
2023-06-30,Baseload,104.36,CH
2023-07-01,Baseload,61.69,CH
2023-07-02,Baseload,-0.53,CH
2023-07-03,Baseload,86.5,CH
2023-07-04,Baseload,95.76,CH
2023-07-05,Baseload,93.94,CH
2023-07-06,Baseload,105.26,CH
2023-07-07,Baseload,98.87,CH
2023-07-08,Baseload,77.98,CH
2023-07-09,Baseload,83.45,CH
2023-07-10,Baseload,109.49,CH
2023-07-11,Baseload,112.09,CH
2023-07-12,Baseload,100.13,CH
2023-07-13,Baseload,102.88,CH
2023-07-14,Baseload,93.15,CH
2023-07-15,Baseload,55.09,CH
2023-07-16,Baseload,32.46,CH
2023-07-17,Baseload,86.59,CH
2023-07-18,Baseload,98.31,CH
2023-07-19,Baseload,98.5,CH
2023-07-20,Baseload,94.25,CH
2023-07-21,Baseload,95.75,CH
2023-07-22,Baseload,77.28,CH
2023-07-23,Baseload,41.65,CH
2023-07-24,Baseload,87.16,CH
2023-07-25,Baseload,93.37,CH
2023-07-26,Baseload,96.76,CH
2023-07-27,Baseload,94.7,CH
2023-07-28,Baseload,92.38,CH
2023-07-29,Baseload,80.34,CH
2023-07-30,Baseload,41.65,CH
2023-07-31,Baseload,70.29,CH
2023-08-01,Baseload,80.04,CH
2023-08-02,Baseload,74.2,CH
2023-08-03,Baseload,61.21,CH
2023-08-04,Baseload,85.64,CH
2023-08-05,Baseload,79.87,CH
2023-08-06,Baseload,53.15,CH
2023-08-07,Baseload,68.76,CH
2023-08-08,Baseload,73.76,CH
2023-08-09,Baseload,85.51,CH
2023-08-10,Baseload,95.55,CH
2023-08-11,Baseload,97.56,CH
2023-08-12,Baseload,76.11,CH
2023-08-13,Baseload,62.46,CH
2023-08-14,Baseload,98.69,CH
2023-08-15,Baseload,87.16,CH
2023-08-16,Baseload,105.59,CH
2023-08-17,Baseload,106.78,CH
2023-08-18,Baseload,100.98,CH
2023-08-19,Baseload,82.33,CH
2023-08-20,Baseload,82.23,CH
2023-08-21,Baseload,115.02,CH
2023-08-22,Baseload,120.84,CH
2023-08-23,Baseload,136.38,CH
2023-08-24,Baseload,144.59,CH
2023-08-25,Baseload,118.4,CH
2023-08-26,Baseload,99.35,CH
2023-08-27,Baseload,96.01,CH
2023-08-28,Baseload,110.77,CH
2023-08-29,Baseload,121.62,CH
2023-08-30,Baseload,106.1,CH
2023-08-31,Baseload,101.84,CH
2023-09-01,Baseload,105.0,CH
2023-09-02,Baseload,93.98,CH
2023-09-03,Baseload,82.59,CH
2023-09-04,Baseload,100.47,CH
2023-09-05,Baseload,104.74,CH
2023-09-06,Baseload,102.14,CH
2023-09-07,Baseload,100.39,CH
2023-09-08,Baseload,105.57,CH
2023-09-09,Baseload,90.96,CH
2023-09-10,Baseload,82.78,CH
2023-09-11,Baseload,111.12,CH
2023-09-12,Baseload,122.33,CH
2023-09-13,Baseload,107.7,CH
2023-09-14,Baseload,106.89,CH
2023-09-15,Baseload,101.84,CH
2023-09-16,Baseload,87.43,CH
2023-09-17,Baseload,80.81,CH
2023-09-18,Baseload,99.38,CH
2023-09-19,Baseload,87.05,CH
2023-09-20,Baseload,68.38,CH
2023-09-21,Baseload,88.31,CH
2023-09-22,Baseload,99.83,CH
2023-09-23,Baseload,92.68,CH
2023-09-24,Baseload,73.42,CH
2023-09-25,Baseload,100.85,CH
2023-09-26,Baseload,113.46,CH
2023-09-27,Baseload,107.38,CH
2023-09-28,Baseload,101.92,CH
2023-09-29,Baseload,100.65,CH
2023-09-30,Baseload,90.54,CH
2023-10-01,Baseload,74.32,CH
2023-10-02,Baseload,111.68,CH
2023-10-03,Baseload,91.63,CH
2023-10-04,Baseload,96.98,CH
2023-10-05,Baseload,103.65,CH
2023-10-06,Baseload,90.74,CH
2023-10-07,Baseload,80.63,CH
2023-10-08,Baseload,91.96,CH
2023-10-09,Baseload,118.25,CH
2023-10-10,Baseload,114.71,CH
2023-10-11,Baseload,110.64,CH
2023-10-12,Baseload,139.54,CH
2023-10-13,Baseload,119.74,CH
2023-10-14,Baseload,122.91,CH
2023-10-15,Baseload,113.59,CH
2023-10-16,Baseload,153.97,CH
2023-10-17,Baseload,136.65,CH
2023-10-18,Baseload,122.24,CH
2023-10-19,Baseload,118.23,CH
2023-10-20,Baseload,102.31,CH
2023-10-21,Baseload,65.13,CH
2023-10-22,Baseload,62.77,CH
2023-10-23,Baseload,127.94,CH
2023-10-24,Baseload,119.06,CH
2023-10-25,Baseload,125.84,CH
2023-10-26,Baseload,122.49,CH
2023-10-27,Baseload,117.5,CH
2023-10-28,Baseload,79.14,CH
2023-10-29,Baseload,36.39,CH
2023-10-30,Baseload,97.79,CH
2023-10-31,Baseload,103.94,CH
2023-11-01,Baseload,68.34,CH
2023-11-02,Baseload,55.95,CH
2023-11-03,Baseload,70.26,CH
2023-11-04,Baseload,26.95,CH
2023-11-05,Baseload,21.36,CH
2023-11-06,Baseload,74.09,CH
2023-11-07,Baseload,105.06,CH
2023-11-08,Baseload,101.78,CH
2023-11-09,Baseload,110.14,CH
2023-11-10,Baseload,111.43,CH
2023-11-11,Baseload,100.77,CH
2023-11-12,Baseload,99.06,CH
2023-11-13,Baseload,112.23,CH
2023-11-14,Baseload,108.32,CH
2023-11-15,Baseload,108.98,CH
2023-11-16,Baseload,122.14,CH
2023-11-17,Baseload,121.05,CH
2023-11-18,Baseload,98.42,CH
2023-11-19,Baseload,72.57,CH
2023-11-20,Baseload,105.04,CH
2023-11-21,Baseload,124.39,CH
2023-11-22,Baseload,122.85,CH
2023-11-23,Baseload,119.04,CH
2023-11-24,Baseload,126.94,CH
2023-11-25,Baseload,119.91,CH
2023-11-26,Baseload,116.82,CH
2023-11-27,Baseload,127.79,CH
2023-11-28,Baseload,132.29,CH
2023-11-29,Baseload,143.5,CH
2023-11-30,Baseload,168.15,CH
2023-12-01,Baseload,159.75,CH
2023-12-02,Baseload,121.44,CH
2023-12-03,Baseload,113.97,CH
2023-12-04,Baseload,122.59,CH
2023-12-05,Baseload,126.02,CH
2023-12-06,Baseload,134.96,CH
2023-12-07,Baseload,119.44,CH
2023-12-08,Baseload,110.43,CH
2023-12-09,Baseload,92.93,CH
2023-12-10,Baseload,79.99,CH
2023-12-11,Baseload,100.6,CH
2023-12-12,Baseload,107.76,CH
2023-12-13,Baseload,100.93,CH
2023-12-14,Baseload,105.38,CH
2023-12-15,Baseload,96.23,CH
2023-12-16,Baseload,78.37,CH
2023-12-17,Baseload,66.92,CH
2023-12-18,Baseload,83.99,CH
2023-12-19,Baseload,87.02,CH
2023-12-20,Baseload,87.1,CH
2023-12-21,Baseload,83.93,CH
2023-12-22,Baseload,72.95,CH
2023-12-23,Baseload,40.49,CH
2023-12-24,Baseload,6.5,CH
2023-12-25,Baseload,5.68,CH
2023-12-26,Baseload,22.19,CH
2023-12-27,Baseload,60.95,CH
2023-12-28,Baseload,55.09,CH
2023-12-29,Baseload,20.04,CH
2023-12-30,Baseload,34.72,CH
2023-12-31,Baseload,15.13,CH
2024-01-01,Baseload,21.09,CH
2024-01-02,Baseload,41.81,CH
2024-01-03,Baseload,54.7,CH
2024-01-04,Baseload,80.3,CH
2024-01-05,Baseload,93.57,CH
2024-01-06,Baseload,85.61,CH
2024-01-07,Baseload,89.75,CH
2024-01-08,Baseload,106.94,CH
2024-01-09,Baseload,111.98,CH
2024-01-10,Baseload,110.25,CH
2024-01-11,Baseload,109.68,CH
2024-01-12,Baseload,103.13,CH
2024-01-13,Baseload,91.0,CH
2024-01-14,Baseload,88.57,CH
2024-01-15,Baseload,98.65,CH
2024-01-16,Baseload,105.55,CH
2024-01-17,Baseload,102.07,CH
2024-01-18,Baseload,93.16,CH
2024-01-19,Baseload,88.64,CH
2024-01-20,Baseload,81.04,CH
2024-01-21,Baseload,74.95,CH
2024-01-22,Baseload,79.11,CH
2024-01-23,Baseload,76.18,CH
2024-01-24,Baseload,77.77,CH
2024-01-25,Baseload,82.88,CH
2024-01-26,Baseload,78.11,CH
2024-01-27,Baseload,70.12,CH
2024-01-28,Baseload,64.62,CH
2024-01-29,Baseload,80.85,CH
2024-01-30,Baseload,79.87,CH
2024-01-31,Baseload,80.31,CH
2024-02-01,Baseload,83.71,CH
2024-02-02,Baseload,81.8,CH
2024-02-03,Baseload,68.34,CH
2024-02-04,Baseload,56.16,CH
2024-02-05,Baseload,72.54,CH
2024-02-06,Baseload,71.08,CH
2024-02-07,Baseload,83.88,CH
2024-02-08,Baseload,88.5,CH
2024-02-09,Baseload,78.69,CH
2024-02-10,Baseload,71.03,CH
2024-02-11,Baseload,64.74,CH
2024-02-12,Baseload,77.5,CH
2024-02-13,Baseload,77.57,CH
2024-02-14,Baseload,70.58,CH
2024-02-15,Baseload,71.57,CH
2024-02-16,Baseload,65.44,CH
2024-02-17,Baseload,67.55,CH
2024-02-18,Baseload,56.09,CH
2024-02-19,Baseload,65.67,CH
2024-02-20,Baseload,66.65,CH
2024-02-21,Baseload,62.34,CH
2024-02-22,Baseload,62.02,CH
2024-02-23,Baseload,61.73,CH
2024-02-24,Baseload,60.97,CH
2024-02-25,Baseload,58.44,CH
2024-02-26,Baseload,68.35,CH
2024-02-27,Baseload,75.65,CH
2024-02-28,Baseload,73.98,CH
2024-02-29,Baseload,65.19,CH
2024-03-01,Baseload,72.86,CH
2024-03-02,Baseload,66.05,CH
2024-03-03,Baseload,65.47,CH
2024-03-04,Baseload,80.03,CH
2024-03-05,Baseload,79.03,CH
2024-03-06,Baseload,86.56,CH
2024-03-07,Baseload,80.24,CH
2024-03-08,Baseload,76.7,CH
2024-03-09,Baseload,72.99,CH
2024-03-10,Baseload,70.37,CH
2024-03-11,Baseload,84.29,CH
2024-03-12,Baseload,83.54,CH
2024-03-13,Baseload,74.51,CH
2024-03-14,Baseload,75.16,CH
2024-03-15,Baseload,72.02,CH
2024-03-16,Baseload,68.88,CH
2024-03-17,Baseload,60.34,CH
2024-03-18,Baseload,81.74,CH
2024-03-19,Baseload,84.42,CH
2024-03-20,Baseload,90.58,CH
2024-03-21,Baseload,83.59,CH
2024-03-22,Baseload,76.0,CH
2024-03-23,Baseload,58.4,CH
2024-03-24,Baseload,24.37,CH
2024-03-25,Baseload,79.76,CH
2024-03-26,Baseload,76.51,CH
2024-03-27,Baseload,86.2,CH
2024-03-28,Baseload,76.08,CH
2024-03-29,Baseload,66.94,CH
2024-03-30,Baseload,46.42,CH
2024-03-31,Baseload,48.4,CH
2024-04-01,Baseload,31.0,CH
2024-04-02,Baseload,52.27,CH
2024-04-03,Baseload,82.53,CH
2024-04-04,Baseload,67.84,CH
2024-04-05,Baseload,60.03,CH
2024-04-06,Baseload,31.25,CH
2024-04-07,Baseload,18.15,CH
2024-04-08,Baseload,74.65,CH
2024-04-09,Baseload,67.89,CH
2024-04-10,Baseload,73.07,CH
2024-04-11,Baseload,64.65,CH
2024-04-12,Baseload,56.18,CH
2024-04-13,Baseload,28.01,CH
2024-04-14,Baseload,4.3,CH
2024-04-15,Baseload,68.0,CH
2024-04-16,Baseload,67.02,CH
2024-04-17,Baseload,87.17,CH
2024-04-18,Baseload,91.23,CH
2024-04-19,Baseload,68.13,CH
2024-04-20,Baseload,57.92,CH
2024-04-21,Baseload,55.08,CH
2024-04-22,Baseload,85.97,CH
2024-04-23,Baseload,94.6,CH
2024-04-24,Baseload,85.35,CH
2024-04-25,Baseload,85.65,CH
2024-04-26,Baseload,80.04,CH
2024-04-27,Baseload,56.83,CH
2024-04-28,Baseload,23.41,CH
2024-04-29,Baseload,79.63,CH
2024-04-30,Baseload,68.0,CH
2024-05-01,Baseload,30.81,CH
2024-05-02,Baseload,53.17,CH
2024-05-03,Baseload,68.16,CH
2024-05-04,Baseload,69.87,CH
2024-05-05,Baseload,47.84,CH
2024-05-06,Baseload,92.2,CH
2024-05-07,Baseload,92.67,CH
2024-05-08,Baseload,87.05,CH
2024-05-09,Baseload,56.96,CH
2024-05-10,Baseload,66.43,CH
2024-05-11,Baseload,53.13,CH
2024-05-12,Baseload,4.46,CH
2024-05-13,Baseload,47.89,CH
2024-05-14,Baseload,31.49,CH
2024-05-15,Baseload,37.73,CH
2024-05-16,Baseload,46.8,CH
2024-05-17,Baseload,59.93,CH
2024-05-18,Baseload,47.76,CH
2024-05-19,Baseload,41.11,CH
2024-05-20,Baseload,54.85,CH
2024-05-21,Baseload,77.6,CH
2024-05-22,Baseload,76.02,CH
2024-05-23,Baseload,82.72,CH
2024-05-24,Baseload,87.07,CH
2024-05-25,Baseload,67.84,CH
2024-05-26,Baseload,49.91,CH
2024-05-27,Baseload,83.22,CH
2024-05-28,Baseload,79.93,CH
2024-05-29,Baseload,73.02,CH
2024-05-30,Baseload,74.93,CH
2024-05-31,Baseload,78.92,CH
2024-06-01,Baseload,49.92,CH
2024-06-02,Baseload,27.1,CH
2024-06-03,Baseload,72.69,CH
2024-06-04,Baseload,78.08,CH
2024-06-05,Baseload,67.68,CH
2024-06-06,Baseload,63.29,CH
2024-06-07,Baseload,64.18,CH
2024-06-08,Baseload,32.83,CH
2024-06-09,Baseload,10.59,CH
2024-06-10,Baseload,62.83,CH
2024-06-11,Baseload,57.79,CH
2024-06-12,Baseload,58.99,CH
2024-06-13,Baseload,60.5,CH
2024-06-14,Baseload,61.9,CH
2024-06-15,Baseload,11.63,CH
2024-06-16,Baseload,8.75,CH
2024-06-17,Baseload,48.42,CH
2024-06-18,Baseload,46.4,CH
2024-06-19,Baseload,43.75,CH
2024-06-20,Baseload,55.58,CH
2024-06-21,Baseload,78.14,CH
2024-06-22,Baseload,29.75,CH
2024-06-23,Baseload,36.47,CH
2024-06-24,Baseload,53.94,CH
2024-06-25,Baseload,48.5,CH
2024-06-26,Baseload,54.54,CH
2024-06-27,Baseload,59.73,CH
2024-06-28,Baseload,41.54,CH
2024-06-29,Baseload,36.13,CH
2024-06-30,Baseload,24.24,CH
2024-07-01,Baseload,46.93,CH
2024-07-02,Baseload,40.2,CH
2024-07-03,Baseload,49.28,CH
2024-07-04,Baseload,25.17,CH
2024-07-05,Baseload,26.95,CH
2024-07-06,Baseload,2.88,CH
2024-07-07,Baseload,4.54,CH
2024-07-08,Baseload,47.62,CH
2024-07-09,Baseload,44.45,CH
2024-07-10,Baseload,48.31,CH
2024-07-11,Baseload,56.78,CH
2024-07-12,Baseload,52.96,CH
2024-07-13,Baseload,26.17,CH
2024-07-14,Baseload,-1.44,CH
2024-07-15,Baseload,41.23,CH
2024-07-16,Baseload,31.61,CH
2024-07-17,Baseload,48.58,CH
2024-07-18,Baseload,62.59,CH
2024-07-19,Baseload,50.7,CH
2024-07-20,Baseload,37.41,CH
2024-07-21,Baseload,32.05,CH
2024-07-22,Baseload,45.17,CH
2024-07-23,Baseload,47.2,CH
2024-07-24,Baseload,54.43,CH
2024-07-25,Baseload,48.47,CH
2024-07-26,Baseload,51.06,CH
2024-07-27,Baseload,47.6,CH
2024-07-28,Baseload,11.7,CH
2024-07-29,Baseload,37.51,CH
2024-07-30,Baseload,42.08,CH
2024-07-31,Baseload,39.92,CH
2024-08-01,Baseload,42.17,CH
2024-08-02,Baseload,40.09,CH
2024-08-03,Baseload,35.37,CH
2024-08-04,Baseload,29.81,CH
2024-08-05,Baseload,46.64,CH
2024-08-06,Baseload,44.57,CH
2024-08-07,Baseload,45.1,CH
2024-08-08,Baseload,45.76,CH
2024-08-09,Baseload,39.21,CH
2024-08-10,Baseload,27.81,CH
2024-08-11,Baseload,27.13,CH
2024-08-12,Baseload,45.05,CH
2024-08-13,Baseload,53.35,CH
2024-08-14,Baseload,70.57,CH
2024-08-15,Baseload,53.62,CH
2024-08-16,Baseload,60.65,CH
2024-08-17,Baseload,66.4,CH
2024-08-18,Baseload,65.03,CH
2024-08-19,Baseload,94.0,CH
2024-08-20,Baseload,72.97,CH
2024-08-21,Baseload,70.63,CH
2024-08-22,Baseload,65.42,CH
2024-08-23,Baseload,57.97,CH
2024-08-24,Baseload,43.63,CH
2024-08-25,Baseload,22.1,CH
2024-08-26,Baseload,95.79,CH
2024-08-27,Baseload,89.16,CH
2024-08-28,Baseload,86.78,CH
2024-08-29,Baseload,99.5,CH
2024-08-30,Baseload,102.97,CH
2024-08-31,Baseload,76.1,CH
2024-09-01,Baseload,67.71,CH
2024-09-02,Baseload,105.4,CH
2024-09-03,Baseload,126.5,CH
2024-09-04,Baseload,119.3,CH
2024-09-05,Baseload,95.27,CH
2024-09-06,Baseload,89.94,CH
2024-09-07,Baseload,76.61,CH
2024-09-08,Baseload,71.74,CH
2024-09-09,Baseload,104.52,CH
2024-09-10,Baseload,68.54,CH
2024-09-11,Baseload,87.18,CH
2024-09-12,Baseload,98.97,CH
2024-09-13,Baseload,88.06,CH
2024-09-14,Baseload,55.94,CH
2024-09-15,Baseload,55.36,CH
2024-09-16,Baseload,97.21,CH
2024-09-17,Baseload,93.61,CH
2024-09-18,Baseload,87.09,CH
2024-09-19,Baseload,79.44,CH
2024-09-20,Baseload,73.92,CH
2024-09-21,Baseload,64.96,CH
2024-09-22,Baseload,68.26,CH
2024-09-23,Baseload,97.77,CH
2024-09-24,Baseload,91.7,CH
2024-09-25,Baseload,82.56,CH
2024-09-26,Baseload,78.02,CH
2024-09-27,Baseload,46.09,CH
2024-09-28,Baseload,41.44,CH
2024-09-29,Baseload,56.49,CH
2024-09-30,Baseload,64.62,CH
2024-10-01,Baseload,89.1,CH
2024-10-02,Baseload,96.74,CH
2024-10-03,Baseload,85.31,CH
2024-10-04,Baseload,96.73,CH
2024-10-05,Baseload,86.05,CH
2024-10-06,Baseload,55.67,CH
2024-10-07,Baseload,81.84,CH
2024-10-08,Baseload,87.63,CH
2024-10-09,Baseload,77.38,CH
2024-10-10,Baseload,56.38,CH
2024-10-11,Baseload,82.05,CH
2024-10-12,Baseload,59.61,CH
2024-10-13,Baseload,12.25,CH
2024-10-14,Baseload,81.56,CH
2024-10-15,Baseload,92.8,CH
2024-10-16,Baseload,38.07,CH
2024-10-17,Baseload,56.97,CH
2024-10-18,Baseload,85.9,CH
2024-10-19,Baseload,77.83,CH
2024-10-20,Baseload,35.52,CH
2024-10-21,Baseload,72.3,CH
2024-10-22,Baseload,98.56,CH
2024-10-23,Baseload,111.0,CH
2024-10-24,Baseload,102.41,CH
2024-10-25,Baseload,102.03,CH
2024-10-26,Baseload,100.65,CH
2024-10-27,Baseload,82.34,CH
2024-10-28,Baseload,116.99,CH
2024-10-29,Baseload,127.87,CH
2024-10-30,Baseload,127.21,CH
2024-10-31,Baseload,105.04,CH
2024-11-01,Baseload,79.49,CH
2024-11-02,Baseload,102.74,CH
2024-11-03,Baseload,94.21,CH
2024-11-04,Baseload,121.35,CH
2024-11-05,Baseload,129.99,CH
2024-11-06,Baseload,135.87,CH
2024-11-07,Baseload,126.81,CH
2024-11-08,Baseload,115.95,CH
2024-11-09,Baseload,115.14,CH
2024-11-10,Baseload,114.54,CH
2024-11-11,Baseload,122.43,CH
2024-11-12,Baseload,137.6,CH
2024-11-13,Baseload,146.17,CH
2024-11-14,Baseload,131.03,CH
2024-11-15,Baseload,126.58,CH
2024-11-16,Baseload,117.47,CH
2024-11-17,Baseload,118.8,CH
2024-11-18,Baseload,136.31,CH
2024-11-19,Baseload,134.4,CH
2024-11-20,Baseload,128.92,CH
2024-11-21,Baseload,133.25,CH
2024-11-22,Baseload,129.71,CH
2024-11-23,Baseload,129.57,CH
2024-11-24,Baseload,124.4,CH
2024-11-25,Baseload,131.34,CH
2024-11-26,Baseload,134.61,CH
2024-11-27,Baseload,139.09,CH
2024-11-28,Baseload,131.35,CH
2024-11-29,Baseload,138.48,CH
2024-11-30,Baseload,116.46,CH
2024-12-01,Baseload,105.18,CH
2024-12-02,Baseload,127.13,CH
2024-12-03,Baseload,144.54,CH
2024-12-04,Baseload,178.21,CH
2024-12-05,Baseload,131.2,CH
2024-12-06,Baseload,128.4,CH
2024-12-07,Baseload,119.2,CH
2024-12-08,Baseload,118.14,CH
2024-12-09,Baseload,132.42,CH
2024-12-10,Baseload,153.25,CH
2024-12-11,Baseload,200.68,CH
2024-12-12,Baseload,174.85,CH
2024-12-13,Baseload,187.95,CH
2024-12-14,Baseload,121.55,CH
2024-12-15,Baseload,103.66,CH
2024-12-16,Baseload,115.45,CH
2024-12-17,Baseload,120.16,CH
2024-12-18,Baseload,120.62,CH
2024-12-19,Baseload,114.48,CH
2024-12-20,Baseload,105.68,CH
2024-12-21,Baseload,103.24,CH
2024-12-22,Baseload,99.01,CH
2024-12-23,Baseload,99.92,CH
2024-12-24,Baseload,101.32,CH
2024-12-25,Baseload,96.24,CH
2024-12-26,Baseload,114.65,CH
2024-12-27,Baseload,126.24,CH
2024-12-28,Baseload,119.55,CH
2024-12-29,Baseload,109.98,CH
2024-12-30,Baseload,124.66,CH
2024-12-31,Baseload,113.66,CH
2025-01-01,Baseload,85.65,CH
2025-01-02,Baseload,124.64,CH
2025-01-03,Baseload,125.28,CH
2025-01-04,Baseload,127.64,CH
2025-01-05,Baseload,123.25,CH
2025-01-06,Baseload,123.9,CH
2025-01-07,Baseload,130.39,CH
2025-01-08,Baseload,128.6,CH
2025-01-09,Baseload,129.43,CH
2025-01-10,Baseload,121.92,CH
2025-01-11,Baseload,116.06,CH
2025-01-12,Baseload,113.71,CH
2025-01-13,Baseload,134.93,CH
2025-01-14,Baseload,146.06,CH
2025-01-15,Baseload,162.91,CH
2025-01-16,Baseload,155.08,CH
2025-01-17,Baseload,146.85,CH
2025-01-18,Baseload,134.42,CH
2025-01-19,Baseload,132.33,CH
2025-01-20,Baseload,181.29,CH
2025-01-21,Baseload,168.78,CH
2025-01-22,Baseload,162.5,CH
2025-01-23,Baseload,149.15,CH
2025-01-24,Baseload,140.3,CH
2025-01-25,Baseload,136.25,CH
2025-01-26,Baseload,131.71,CH
2025-01-27,Baseload,137.67,CH
2025-01-28,Baseload,134.99,CH
2025-01-29,Baseload,133.93,CH
2025-01-30,Baseload,144.19,CH
2025-01-31,Baseload,145.91,CH
2025-02-01,Baseload,140.95,CH
2025-02-02,Baseload,136.08,CH
2025-02-03,Baseload,162.16,CH
2025-02-04,Baseload,149.44,CH
2025-02-05,Baseload,149.39,CH
2025-02-06,Baseload,154.38,CH
2025-02-07,Baseload,148.15,CH
2025-02-08,Baseload,148.02,CH
2025-02-09,Baseload,144.6,CH
2025-02-10,Baseload,155.28,CH
2025-02-11,Baseload,163.5,CH
2025-02-12,Baseload,164.43,CH
2025-02-13,Baseload,170.32,CH
2025-02-14,Baseload,169.89,CH
2025-02-15,Baseload,140.28,CH
2025-02-16,Baseload,133.43,CH
2025-02-17,Baseload,159.82,CH
2025-02-18,Baseload,153.9,CH
2025-02-19,Baseload,151.29,CH
2025-02-20,Baseload,146.86,CH
2025-02-21,Baseload,144.09,CH
2025-02-22,Baseload,129.96,CH
2025-02-23,Baseload,125.18,CH
2025-02-24,Baseload,143.19,CH
2025-02-25,Baseload,147.01,CH
2025-02-26,Baseload,144.17,CH
2025-02-27,Baseload,136.11,CH
2025-02-28,Baseload,134.24,CH
2025-03-01,Baseload,127.47,CH
2025-03-02,Baseload,104.81,CH
2025-03-03,Baseload,125.86,CH
2025-03-04,Baseload,133.84,CH
2025-03-05,Baseload,129.45,CH
2025-03-06,Baseload,121.26,CH
2025-03-07,Baseload,114.24,CH
2025-03-08,Baseload,102.24,CH
2025-03-09,Baseload,81.71,CH
2025-03-10,Baseload,123.6,CH
2025-03-11,Baseload,125.48,CH
2025-03-12,Baseload,129.36,CH
2025-03-13,Baseload,122.3,CH
2025-03-14,Baseload,128.09,CH
2025-03-15,Baseload,116.95,CH
2025-03-16,Baseload,93.98,CH
2025-03-17,Baseload,125.51,CH
2025-03-18,Baseload,120.64,CH
2025-03-19,Baseload,115.62,CH
2025-03-20,Baseload,125.81,CH
2025-03-21,Baseload,127.54,CH
2025-03-22,Baseload,119.36,CH
2025-03-23,Baseload,90.76,CH
2025-03-24,Baseload,127.96,CH
2025-03-25,Baseload,125.31,CH
2025-03-26,Baseload,124.37,CH
2025-03-27,Baseload,118.74,CH
2025-03-28,Baseload,116.01,CH
2025-03-29,Baseload,117.13,CH
2025-03-30,Baseload,72.53,CH
2025-03-31,Baseload,116.26,CH
2025-04-01,Baseload,116.93,CH
2025-04-02,Baseload,115.11,CH
2025-04-03,Baseload,106.52,CH
2025-04-04,Baseload,98.34,CH
2025-04-05,Baseload,60.02,CH
2025-04-06,Baseload,47.75,CH
2025-04-07,Baseload,94.76,CH
2025-04-08,Baseload,108.96,CH
2025-04-09,Baseload,102.87,CH
2025-04-10,Baseload,86.96,CH
2025-04-11,Baseload,79.8,CH
2025-04-12,Baseload,70.34,CH
2025-04-13,Baseload,70.38,CH
2025-04-14,Baseload,102.41,CH
2025-04-15,Baseload,99.11,CH
2025-04-16,Baseload,100.77,CH
2025-04-17,Baseload,98.89,CH
2025-04-18,Baseload,82.41,CH
2025-04-19,Baseload,65.74,CH
2025-04-20,Baseload,52.73,CH
2025-04-21,Baseload,70.81,CH
2025-04-22,Baseload,105.93,CH
2025-04-23,Baseload,112.65,CH
2025-04-24,Baseload,97.76,CH
2025-04-25,Baseload,87.9,CH
2025-04-26,Baseload,55.46,CH
2025-04-27,Baseload,34.69,CH
2025-04-28,Baseload,74.09,CH
2025-04-29,Baseload,73.12,CH
2025-04-30,Baseload,69.88,CH
2025-05-01,Baseload,40.52,CH
2025-05-02,Baseload,57.48,CH
2025-05-03,Baseload,53.77,CH
2025-05-04,Baseload,30.85,CH
2025-05-05,Baseload,83.7,CH
2025-05-06,Baseload,90.02,CH
2025-05-07,Baseload,94.6,CH
2025-05-08,Baseload,95.39,CH
2025-05-09,Baseload,91.17,CH
2025-05-10,Baseload,54.3,CH
2025-05-11,Baseload,4.68,CH
2025-05-12,Baseload,73.31,CH
2025-05-13,Baseload,75.91,CH
2025-05-14,Baseload,71.05,CH
